APOLLO_SV|00000032|-7999776
CHEBI|101278|-7999918
CHEBI|13389|-7999967
CHEBI|15986|-7999841
CHEBI|16474|-7999965
CHEBI|16856|-7999905
CHEBI|16908|-7999966
CHEBI|17200|-7999959
CHEBI|17980|-7999977
CHEBI|18946|-7999927
CHEBI|22715|-7999951
CHEBI|23367|-7999868
CHEBI|23677|-7999922
CHEBI|24431|-7999782
CHEBI|24432|-7999947
CHEBI|24532|-7999856
CHEBI|24669|-7999897
CHEBI|24780|-7999894
CHEBI|25000|-7999884
CHEBI|25212|-7999871
CHEBI|25970|-7999843
CHEBI|2663|-7999955
CHEBI|26979|-7999853
CHEBI|27171|-7999857
CHEBI|29133|-7999923
CHEBI|33240|-7999933
CHEBI|33285|-7999898
CHEBI|33308|-7999940
CHEBI|33575|-7999941
CHEBI|33579|-7999876
CHEBI|33582|-7999943
CHEBI|33675|-7999847
CHEBI|33694|-7999945
CHEBI|33695|-7999889
CHEBI|33696|-7999861
CHEBI|33697|-7999830
CHEBI|33832|-7999858
CHEBI|33833|-7999900
CHEBI|33839|-7999880
CHEBI|33976|-7999879
CHEBI|34480|-7999973
CHEBI|35134|-7999870
CHEBI|35136|-7999887
CHEBI|35137|-7999901
CHEBI|35217|-7999956
CHEBI|35222|-7999888
CHEBI|35259|-7999950
CHEBI|35501|-7999818
CHEBI|35605|-7999942
CHEBI|35701|-7999911
CHEBI|35868|-7999896
CHEBI|35972|-7999919
CHEBI|36074|-7999902
CHEBI|36080|-7999839
CHEBI|36357|-7999842
CHEBI|36562|-7999875
CHEBI|36962|-7999850
CHEBI|36963|-7999849
CHEBI|37577|-7999899
CHEBI|38163|-7999854
CHEBI|38166|-7999855
CHEBI|38179|-7999866
CHEBI|38545|-7999829
CHEBI|38559|-7999930
CHEBI|38561|-7999908
CHEBI|38597|-7999819
CHEBI|39548|-7999953
CHEBI|40303|-7999882
CHEBI|4470|-7999924
CHEBI|46081|-7999909
CHEBI|47381|-7999921
CHEBI|48339|-7999885
CHEBI|48684|-7999949
CHEBI|50860|-7999852
CHEBI|51234|-7999877
CHEBI|51602|-7999831
CHEBI|59613|-7999976
CHEBI|59999|-7999935
CHEBI|60004|-7999869
CHEBI|6076|-7999886
CHEBI|60911|-7999837
CHEBI|63840|-7999975
CHEBI|6636|-7999878
CHEBI|68452|-7999952
CHEBI|6931|-7999968
CHEBI|72695|-7999851
CHEBI|7772|-7999859
CHEBI|82814|-7999974
CHEBI|9150|-7999826
CHEBI|9674|-7999820
CHMO|0002914|-7999958
CLO|0000001|-7999938
CLO|0000031|-7999787
CLO|0002172|-7999971
CLO|0002421|-7999972
CLO|0037237|-7999814
CL|0000010|-7999932
CL|0000578|-7999910
Concept Class|OMOP generated|-9990000
DIDEO|00000000|-7999639
DIDEO|00000001|-7999756
DIDEO|00000002|-7999774
DIDEO|00000003|-7999658
DIDEO|00000004|-7999642
DIDEO|00000005|-7999773
DIDEO|00000006|-7999695
DIDEO|00000007|-7999751
DIDEO|00000008|-7999628
DIDEO|00000009|-7999649
DIDEO|00000010|-7999794
DIDEO|00000011|-7999661
DIDEO|00000012|-7999660
DIDEO|00000013|-7999637
DIDEO|00000014|-7999638
DIDEO|00000015|-7999673
DIDEO|00000016|-7999666
DIDEO|00000017|-7999671
DIDEO|00000018|-7999672
DIDEO|00000019|-7999676
DIDEO|00000020|-7999757
DIDEO|00000021|-7999766
DIDEO|00000022|-7999674
DIDEO|00000023|-7999752
DIDEO|00000024|-7999779
DIDEO|00000025|-7999793
DIDEO|00000026|-7999767
DIDEO|00000030|-7999753
DIDEO|00000031|-7999699
DIDEO|00000032|-7999765
DIDEO|00000033|-7999698
DIDEO|00000034|-7999804
DIDEO|00000035|-7999769
DIDEO|00000036|-7999803
DIDEO|00000037|-7999764
DIDEO|00000038|-7999763
DIDEO|00000039|-7999635
DIDEO|00000040|-7999636
DIDEO|00000042|-7999754
DIDEO|00000043|-7999755
DIDEO|00000044|-7999759
DIDEO|00000045|-7999805
DIDEO|00000046|-7999651
DIDEO|00000047|-7999760
DIDEO|00000048|-7999657
DIDEO|00000049|-7999650
DIDEO|00000050|-7999679
DIDEO|00000051|-7999680
DIDEO|00000052|-7999644
DIDEO|00000053|-7999746
DIDEO|00000054|-7999701
DIDEO|00000055|-7999747
DIDEO|00000056|-7999724
DIDEO|00000057|-7999723
DIDEO|00000058|-7999722
DIDEO|00000059|-7999703
DIDEO|00000060|-7999702
DIDEO|00000061|-7999718
DIDEO|00000062|-7999714
DIDEO|00000063|-7999745
