APOLLO_SV|00000032|-7999798
CHEBI|101278|-7999940
CHEBI|13389|-7999989
CHEBI|15986|-7999863
CHEBI|16474|-7999987
CHEBI|16856|-7999927
CHEBI|16908|-7999988
CHEBI|17200|-7999981
CHEBI|17980|-7999999
CHEBI|18946|-7999949
CHEBI|22715|-7999973
CHEBI|23367|-7999890
CHEBI|23677|-7999944
CHEBI|24431|-7999804
CHEBI|24432|-7999969
CHEBI|24532|-7999878
CHEBI|24669|-7999919
CHEBI|24780|-7999916
CHEBI|25000|-7999906
CHEBI|25212|-7999893
CHEBI|25970|-7999865
CHEBI|2663|-7999977
CHEBI|26979|-7999875
CHEBI|27171|-7999879
CHEBI|29133|-7999945
CHEBI|33240|-7999955
CHEBI|33285|-7999920
CHEBI|33308|-7999962
CHEBI|33575|-7999963
CHEBI|33579|-7999898
CHEBI|33582|-7999965
CHEBI|33675|-7999869
CHEBI|33694|-7999967
CHEBI|33695|-7999911
CHEBI|33696|-7999883
CHEBI|33697|-7999852
CHEBI|33832|-7999880
CHEBI|33833|-7999922
CHEBI|33839|-7999902
CHEBI|33976|-7999901
CHEBI|34480|-7999995
CHEBI|35134|-7999892
CHEBI|35136|-7999909
CHEBI|35137|-7999923
CHEBI|35217|-7999978
CHEBI|35222|-7999910
CHEBI|35259|-7999972
CHEBI|35501|-7999840
CHEBI|35605|-7999964
CHEBI|35701|-7999933
CHEBI|35868|-7999918
CHEBI|35972|-7999941
CHEBI|36074|-7999924
CHEBI|36080|-7999861
CHEBI|36357|-7999864
CHEBI|36562|-7999897
CHEBI|36962|-7999872
CHEBI|36963|-7999871
CHEBI|37577|-7999921
CHEBI|38163|-7999876
CHEBI|38166|-7999877
CHEBI|38179|-7999888
CHEBI|38545|-7999851
CHEBI|38559|-7999952
CHEBI|38561|-7999930
CHEBI|38597|-7999841
CHEBI|39548|-7999975
CHEBI|40303|-7999904
CHEBI|4470|-7999946
CHEBI|46081|-7999931
CHEBI|47381|-7999943
CHEBI|48339|-7999907
CHEBI|48684|-7999971
CHEBI|50860|-7999874
CHEBI|51234|-7999899
CHEBI|51602|-7999853
CHEBI|59613|-7999998
CHEBI|59999|-7999957
CHEBI|60004|-7999891
CHEBI|6076|-7999908
CHEBI|60911|-7999859
CHEBI|63840|-7999997
CHEBI|6636|-7999900
CHEBI|68452|-7999974
CHEBI|6931|-7999990
CHEBI|72695|-7999873
CHEBI|7772|-7999881
CHEBI|82814|-7999996
CHEBI|9150|-7999848
CHEBI|9674|-7999842
CHMO|0002914|-7999980
CLO|0000001|-7999960
CLO|0000031|-7999809
CLO|0002172|-7999993
CLO|0002421|-7999994
CLO|0037237|-7999836
CL|0000010|-7999954
CL|0000578|-7999932
DIDEO|00000000|-7999661
DIDEO|00000001|-7999778
DIDEO|00000002|-7999796
DIDEO|00000003|-7999680
DIDEO|00000004|-7999664
DIDEO|00000005|-7999795
DIDEO|00000006|-7999717
DIDEO|00000007|-7999773
DIDEO|00000008|-7999650
DIDEO|00000009|-7999671
DIDEO|00000010|-7999816
DIDEO|00000011|-7999683
DIDEO|00000012|-7999682
DIDEO|00000013|-7999659
DIDEO|00000014|-7999660
DIDEO|00000015|-7999695
DIDEO|00000016|-7999688
DIDEO|00000017|-7999693
DIDEO|00000018|-7999694
DIDEO|00000019|-7999698
DIDEO|00000020|-7999779
DIDEO|00000021|-7999788
DIDEO|00000022|-7999696
DIDEO|00000023|-7999774
DIDEO|00000024|-7999801
DIDEO|00000025|-7999815
DIDEO|00000026|-7999789
DIDEO|00000030|-7999775
DIDEO|00000031|-7999721
DIDEO|00000032|-7999787
DIDEO|00000033|-7999720
DIDEO|00000034|-7999826
DIDEO|00000035|-7999791
DIDEO|00000036|-7999825
DIDEO|00000037|-7999786
DIDEO|00000038|-7999785
DIDEO|00000039|-7999657
DIDEO|00000040|-7999658
DIDEO|00000042|-7999776
DIDEO|00000043|-7999777
DIDEO|00000044|-7999781
DIDEO|00000045|-7999827
DIDEO|00000046|-7999673
DIDEO|00000047|-7999782
DIDEO|00000048|-7999679
DIDEO|00000049|-7999672
DIDEO|00000050|-7999701
DIDEO|00000051|-7999702
DIDEO|00000052|-7999666
DIDEO|00000053|-7999768
DIDEO|00000054|-7999723
DIDEO|00000055|-7999769
DIDEO|00000056|-7999746
DIDEO|00000057|-7999745
DIDEO|00000058|-7999744
DIDEO|00000059|-7999725
DIDEO|00000060|-7999724
DIDEO|00000061|-7999740
DIDEO|00000062|-7999736
DIDEO|00000063|-7999767
DIDEO|00000064|-7999761
DIDEO|00000065|-7999759
DIDEO|00000066|-7999760
DIDEO|00000067|-7999766
DIDEO|00000068|-7999764
DIDEO|00000069|-7999765
DIDEO|00000070|-7999762
DIDEO|00000071|-7999743
DIDEO|00000072|-7999741
DIDEO|00000073|-7999729
DIDEO|00000074|-7999726
DIDEO|00000075|-7999728
DIDEO|00000076|-7999742
DIDEO|00000077|-7999739
DIDEO|00000078|-7999737
DIDEO|00000079|-7999738
DIDEO|00000080|-7999758
DIDEO|00000081|-7999763
DIDEO|00000082|-7999653
DIDEO|00000083|-7999749
DIDEO|00000084|-7999747
DIDEO|00000087|-7999822
DIDEO|00000088|-7999748
DIDEO|00000089|-7999803
DIDEO|00000091|-7999719
DIDEO|00000092|-7999668
DIDEO|00000093|-7999819
DIDEO|00000094|-7999651
DIDEO|00000095|-7999670
DIDEO|00000097|-7999669
DIDEO|00000098|-7999667
DIDEO|00000099|-7999784
DIDEO|00000100|-7999712
DIDEO|00000101|-7999711
DIDEO|00000102|-7999814
DIDEO|00000103|-7999727
DIDEO|00000104|-7999732
DIDEO|00000105|-7999731
DIDEO|00000106|-7999730
DIDEO|00000107|-7999755
DIDEO|00000108|-7999751
DIDEO|00000109|-7999754
DIDEO|00000110|-7999750
DIDEO|00000111|-7999735
DIDEO|00000112|-7999734
DIDEO|00000113|-7999733
DIDEO|00000114|-7999757
DIDEO|00000115|-7999756
DIDEO|00000116|-7999752
DIDEO|00000117|-7999753
DIDEO|00000118|-7999636
DIDEO|00000119|-7999640
DIDEO|00000120|-7999772
DIDEO|00000121|-7999687
DIDEO|00000122|-7999700
DIDEO|00000123|-7999656
DIDEO|00000149|-7999797
DIDEO|00000152|-7999718
DIDEO|00000153|-7999637
DIDEO|00000154|-7999648
DIDEO|00000155|-7999710
DIDEO|00000157|-7999828
DIDEO|00000158|-7999832
DIDEO|00000159|-7999831
DIDEO|00000160|-7999706
DIDEO|00000161|-7999708
DIDEO|00000162|-7999707
DIDEO|00000163|-7999704
DIDEO|00000164|-7999662
DIDEO|00000165|-7999703
DIDEO|00000166|-7999663
DIDEO|00000167|-7999709
DIDEO|00000168|-7999817
DIDEO|00000169|-7999833
DIDEO|00000170|-7999674
DIDEO|00000171|-7999691
DIDEO|00000172|-7999835
DIDEO|00000173|-7999686
DIDEO|00000174|-7999813
DIDEO|00000175|-7999678
DIDEO|00000176|-7999812
DIDEO|00000177|-7999676
DIDEO|00000178|-7999665
DIDEO|00000179|-7999799
DIDEO|00000180|-7999641
DIDEO|00000181|-7999794
DIDEO|00000182|-7999793
DIDEO|00000183|-7999652
DIDEO|00000184|-7999685
DIDEO|00000185|-7999830
DIDEO|00000186|-7999834
DIDEO|00000187|-7999829
DIDEO|00000188|-7999646
DIDEO|00000189|-7999837
DIDEO|00000190|-7999684
DIDEO|00000191|-7999792
DRON|00000005|-7999780
DRON|00000028|-7999824
DRON|00000030|-7999649
DRON|00000031|-7999790
EFO|0000750|-7999928
ERO|0000630|-7999882
ERO|0000923|-7999866
ERO|0001202|-7999982
ERO|0001205|-7999983
ERO|0001206|-7999984
ERO|0001209|-7999849
FMA|62970|-7999985
FMA|9669|-7999986
GO#GO|0003674|-7999690
GO#GO|0003824|-7999811
GO#GO|0009987|-7999807
GO#GO|0017144|-7999783
GO|0003674|-7999889
GO|0003824|-7999961
GO|0005575|-7999958
GO|0006810|-7999844
GO|0008150|-7999968
GO|0008152|-7999894
GO|0009892|-7999886
GO|0019814|-7999915
GO|0032409|-7999854
GO|0032410|-7999884
GO|0032879|-7999856
GO|0032991|-7999903
GO|0042571|-7999914
GO|0043234|-7999860
GO|0044237|-7999959
GO|0048518|-7999862
GO|0048519|-7999887
GO|0050789|-7999857
GO|0051049|-7999855
GO|0051051|-7999885
GO|0051179|-7999905
GO|0051234|-7999934
GO|0065007|-7999970
GO|0098657|-7999912
GO|0098739|-7999913
IDO|0100872|-7999935
INO|0000102|-7999929
INO|0000114|-7999870
MESH|C001422|-7999633
MESH|C015068|-7999635
MESH|C016904|-7999602
MESH|C028653|-7999634
MESH|C036139|-7999603
MESH|C040634|-7999593
MESH|C045793|-7999617
MESH|C058272|-7999605
MESH|C060062|-7999606
MESH|C062257|-7999599
MESH|C063287|-7999595
MESH|C065162|-7999614
MESH|C079149|-7999620
MESH|C092333|-7999608
MESH|C102211|-7999621
MESH|C406672|-7999592
MESH|C423185|-7999625
MESH|C496216|-7999610
MESH|C503999|-7999594
MESH|C510163|-7999616
MESH|C558899|-7999607
MESH|C558933|-7999611
MESH|C580748|-7999609
MESH|D000068882|-7999601
MESH|D000069501|-7999632
MESH|D000069552|-7999596
MESH|D000319|-7999631
MESH|D000661|-7999630
MESH|D000889|-7999629
MESH|D000928|-7999628
MESH|D000998|-7999626
MESH|D001463|-7999624
MESH|D001569|-7999623
MESH|D002121|-7999622
MESH|D003276|-7999619
MESH|D003708|-7999604
MESH|D003917|-7999613
MESH|D004997|-7999612
MESH|D010640|-7999600
MESH|D012293|-7999598
MESH|D014150|-7999627
MESH|D014635|-7999591
MESH|D014859|-7999590
MESH|D016572|-7999618
MESH|D018967|-7999597
MESH|D019389|-7999615
MOP|0000590|-7999950
MOP|0000673|-7999917
MOP|0001364|-7999948
MOP|0001385|-7999951
NCBITaxon|562|-7999992
NCBITaxon|9606|-7999991
OAE|0000001|-7999821
OAE|0000005|-7999823
OAE|0000055|-7999800
OAE|0000095|-7999810
OAE|0000631|-7999850
OBI|0000029|-7999805
OBI|0000034|-7999643
OBI|0000047|-7999655
OBI|0000067|-7999770
OBI|0000070|-7999818
OBI|0000094|-7999697
OBI|0000192|-7999692
OBI|0000272|-7999654
OBI|0000427|-7999771
OBI|0000444|-7999642
OBI|0000571|-7999896
OBI|0000576|-7999647
OBI|0000659|-7999845
OBI|0000967|-7999956
OBI|0000968|-7999947
OBI|0000969|-7999937
OBI|0001148|-7999716
OBI|0001152|-7999638
OBI|0001180|-7999926
OBI|0001191|-7999925
OBI|0001211|-7999722
OBI|0001285|-7999705
OBI|0001479|-7999639
OBI|0001933|-7999838
OBI|0100026|-7999677
OBI|0100051|-7999645
OBI|0100060|-7999953
OBI|0300311|-7999681
OBI|0302886|-7999806
OBI|0302900|-7999713
OBI|0500000|-7999644
OBI|0500001|-7999802
OBI|0500006|-7999675
OBI|0600014|-7999699
OBI|0600015|-7999714
OBI|0600043|-7999715
OBI|1000024|-7999808
OGMS|0000060|-7999966
OGMS|0000061|-7999868
OGMS|0000090|-7999843
PDRO.owl#PDRO|0000123|-7999938
PDRO.owl#PDRO|0000124|-7999979
PDRO.owl#PDRO|0000125|-7999936
PR|000001891|-7999689
PR|000015223|-7999847
PR|000015224|-7999846
STATO|0000209|-7999820
UBERON|0000465|-7999895
UBERON|0000467|-7999976
UBERON|0001007|-7999942
UO|0000000|-7999839
UO|0000186|-7999939
UO|0000187|-7999867
UO|0000190|-7999858
