Vocabulary|APOLLO_SV|-8999990
Vocabulary|CHEBI|-8999981
Vocabulary|CHMO|-8999994
Vocabulary|CL|-8999987
Vocabulary|CLO|-8999988
Vocabulary|DRON|-8999991
Vocabulary|EFO|-8999984
Vocabulary|ERO|-8999996
Vocabulary|FMA|-8999982
Vocabulary|GO|-8999992
Vocabulary|GO#GO|-8999986
Vocabulary|IDO|-8999997
Vocabulary|INO|-8999978
Vocabulary|MOP|-8999980
Vocabulary|NCBITaxon|-8999998
Vocabulary|OAE|-8999999
Vocabulary|OBI|-8999993
Vocabulary|OGMS|-8999985
Vocabulary|PDRO.owl#PDRO|-8999977
Vocabulary|PR|-8999995
Vocabulary|STATO|-8999983
Vocabulary|UBERON|-8999989
Vocabulary|UO|-8999979
