Vocabulary|APOLLO_SV|-7999991
Vocabulary|CHEBI|-7999982
Vocabulary|CHMO|-7999995
Vocabulary|CL|-7999988
Vocabulary|CLO|-7999989
Vocabulary|DRON|-7999992
Vocabulary|EFO|-7999985
Vocabulary|ERO|-7999997
Vocabulary|FMA|-7999983
Vocabulary|GO|-7999993
Vocabulary|GO#GO|-7999987
Vocabulary|IDO|-7999998
Vocabulary|INO|-7999979
Vocabulary|MOP|-7999981
Vocabulary|NCBITaxon|-7999999
Vocabulary|OAE|-8000000
Vocabulary|OBI|-7999994
Vocabulary|OGMS|-7999986
Vocabulary|OMOP generated|-9999000
Vocabulary|PDRO.owl#PDRO|-7999978
Vocabulary|PR|-7999996
Vocabulary|STATO|-7999984
Vocabulary|UBERON|-7999990
Vocabulary|UO|-7999980
