APOLLO_SV,00000032,None
IAO,0000027,data item
IAO,0000030,information content entity
BFO,0000031,generically dependent continuant
APOLLO_SV,00000018,count of simulated susceptible population
APOLLO_SV,00000087,count of susceptible population
APOLLO_SV,00000088,count of contacted population
APOLLO_SV,00000137,vaccine valence
APOLLO_SV,00000497,count of disease cases
APOLLO_SV,00000019,count of simulated exposed population
APOLLO_SV,00000020,count of simulated contagious population
APOLLO_SV,00000021,count of simulated resistant population
APOLLO_SV,00000022,count of simulated population
APOLLO_SV,00000098,count of contagious population
APOLLO_SV,00000099,count of resistant population
APOLLO_SV,00000281,number of doses in a treatment course
STATO,0000088,study group population size
CHEBI,101278,None
CHEBI,82814,5-[2-(dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate
CHEBI,48684,benzothiazepine
CHEBI,27171,organic heterobicyclic compound
CHEBI,38166,organic heteropolycyclic compound
CHEBI,13389,None
CHEBI,25524,NAD(P)
CHEBI,37007,nicotinamide dinucleotide
CHEBI,25527,nicotinamide nucleotide
CHEBI,36980,pyridine nucleotide
CHEBI,15846,NAD(+)
CHEBI,16908,NADH
CHEBI,26916,tetrahydronicotinamide adenine dinucleotide
CHEBI,44215,NAD zwitterion
CHEBI,90171,2-hydro-beta-NAD
CHEBI,90174,6-hydro-beta-NAD
CHEBI,15986,None
CHEBI,61120,nucleobase-containing molecular entity
CHEBI,33833,heteroarene
CHEBI,24532,organic heterocyclic compound
CHEBI,33832,organic cyclic compound
CHEBI,73276,poly(deoxyadenylic acid)
CHEBI,73277,poly(deoxycytidylic acid)
CHEBI,73278,poly(guanylic acid)
CHEBI,73279,poly(uridylic acid)
CHEBI,73300,poly(deoxythymidylic acid)
CHEBI,33696,nucleic acid
CHEBI,75607,poly(5-bromo-2'-deoxyuridylic acid)
CHEBI,75980,single-stranded DNA polynucleotide
CHEBI,76043,poly(deoxyguanylic acid)
CHEBI,76777,poly(inosinic acid)
CHEBI,84498,poly(cytidylic acid)
CHEBI,1981,5'-phosphopolynucleotide
CHEBI,16474,None
CHEBI,25523,NADP
CHEBI,16856,None
CHEBI,47923,tripeptide
CHEBI,25676,oligopeptide
CHEBI,16670,peptide
CHEBI,37622,carboxamide
CHEBI,16908,None
CHEBI,13392,NAD(P)H
CHEBI,17200,None
CHEBI,17297,UDP-sugar
CHEBI,61109,pyrimidine nucleotide-sugar
CHEBI,25609,nucleotide-sugar
CHEBI,35241,nucleotide-carbohydrate
CHEBI,17980,None
CHEBI,22251,adenosine bisphosphate
CHEBI,22256,adenosine phosphate
CHEBI,61296,adenyl ribonucleotide
CHEBI,26400,purine ribonucleotide
CHEBI,18946,None
CHEBI,25000,lactone
CHEBI,33308,carboxylic ester
CHEBI,35701,ester
CHEBI,36963,organooxygen compound
CHEBI,27795,beta-erythroidine
CHEBI,132850,trifloroside
CHEBI,132873,meadowlactone
CHEBI,27656,camptothecin
CHEBI,3740,cleomiscosin A
CHEBI,3908,coumestrol
CHEBI,488,1,2-campholide
CHEBI,6177,L-Arabino-1,5-lactone
CHEBI,69906,Ieodomycin B
CHEBI,70362,Maoesin A, (rel)-
CHEBI,70363,3alpha-Acetoxymaoesin A, (rel)-
CHEBI,70369,Maoesin F
CHEBI,70379,Nodosin
CHEBI,70382,3-acetyltrichorabdal C
CHEBI,70383,coetsin B
CHEBI,70384,rabdosichuanin A
CHEBI,70385,Ludongnin F
CHEBI,70386,Ludongnin G
CHEBI,70387,Ludongnin H
CHEBI,70388,Ludongnin I
CHEBI,72792,lamellarin alpha 20-hydrogen sulfate
CHEBI,79034,monacolin J
CHEBI,79614,coumestrol diacetate
CHEBI,80630,irinotecan
CHEBI,80832,glycyrol
CHEBI,83967,bufadienolides
CHEBI,8988,SN-38
CHEBI,83079,chrysopine
CHEBI,90225,rubitecan
CHEBI,9135,Shikodonin
CHEBI,9956,Vermeerin
CHEBI,9963,Vernolepin
CHEBI,9966,Vernomenin
CHEBI,38758,isocoumarins
CHEBI,16545,5-valerolactone
CHEBI,50130,monacolin L
CHEBI,29573,Deoxyanisatin
CHEBI,40303,lovastatin
CHEBI,4354,decursinol
CHEBI,5987,isobrucein A
CHEBI,6004,Isodonal
CHEBI,67849,R-mevalonolactone, (-)-
CHEBI,67910,3beta-[(alpha-L-arabinopyranosyl)oxy]-20beta-hydroxyursan-28-oic acid delta-lactone
CHEBI,68293,nagilactone F
CHEBI,68294,inumakilactone B
CHEBI,68295,inumakilactone
CHEBI,68359,trichagmalin A
CHEBI,68360,trichagmalin B
CHEBI,68361,trichagmalin C
CHEBI,68362,15-acetyltrichagmalin C
CHEBI,68363,1,2-diacetyltrichagmalin C
CHEBI,68364,trichagmalin D
CHEBI,68365,trichagmalin E
CHEBI,68366,15-acetyltrichagmalin E
CHEBI,68367,trichagmalin F
CHEBI,68368,30-acetyltrichagmalin F
CHEBI,68369,1,30-diacetyltrichagmalin F
CHEBI,68370,trichanolide
CHEBI,68730,chaetomugilin D
CHEBI,68805,chaetomugilin A
CHEBI,68928,yadanziolide T
